filename,class
1.jpg,2. Brown Blight
10.jpg,6. Green mirid bug
100.jpg,3. Gray Blight
101.jpg,2. Brown Blight
102.jpg,5. Red spider
103.jpg,7. Healthy leaf
104.jpg,2. Brown Blight
105.jpg,3. Gray Blight
106.jpg,2. Brown Blight
107.jpg,2. Brown Blight
108.jpg,7. Healthy leaf
109.jpg,1. Tea algal leaf spot
11.jpg,1. Tea algal leaf spot
110.jpg,4. Helopeltis
111.jpg,7. Healthy leaf
112.jpg,5. Red spider
113.jpg,7. Healthy leaf
114.jpg,6. Green mirid bug
115.jpg,3. Gray Blight
116.jpg,7. Healthy leaf
117.jpg,5. Red spider
118.jpg,2. Brown Blight
119.jpg,1. Tea algal leaf spot
12.jpg,2. Brown Blight
120.jpg,3. Gray Blight
121.jpg,7. Healthy leaf
122.jpg,7. Healthy leaf
123.jpg,1. Tea algal leaf spot
124.jpg,1. Tea algal leaf spot
125.jpg,5. Red spider
126.jpg,2. Brown Blight
127.jpg,4. Helopeltis
128.jpg,7. Healthy leaf
129.jpg,1. Tea algal leaf spot
13.jpg,1. Tea algal leaf spot
130.jpg,4. Helopeltis
131.jpg,4. Helopeltis
132.jpg,7. Healthy leaf
133.jpg,4. Helopeltis
134.jpg,7. Healthy leaf
135.jpg,7. Healthy leaf
136.jpg,7. Healthy leaf
137.jpg,3. Gray Blight
138.jpg,7. Healthy leaf
139.jpg,6. Green mirid bug
14.jpg,5. Red spider
140.jpg,4. Helopeltis
141.jpg,7. Healthy leaf
142.jpg,7. Healthy leaf
143.jpg,4. Helopeltis
144.jpg,7. Healthy leaf
145.jpg,7. Healthy leaf
146.jpg,7. Healthy leaf
147.jpg,7. Healthy leaf
148.jpg,4. Helopeltis
149.jpg,4. Helopeltis
15.jpg,4. Helopeltis
150.jpg,4. Helopeltis
151.jpg,5. Red spider
152.jpg,4. Helopeltis
153.jpg,7. Healthy leaf
154.jpg,4. Helopeltis
155.jpg,7. Healthy leaf
156.jpg,4. Helopeltis
157.jpg,4. Helopeltis
158.jpg,4. Helopeltis
159.jpg,4. Helopeltis
16.jpg,7. Healthy leaf
160.jpg,4. Helopeltis
161.jpg,4. Helopeltis
162.jpg,4. Helopeltis
163.jpg,4. Helopeltis
164.jpg,4. Helopeltis
165.jpg,4. Helopeltis
166.jpg,4. Helopeltis
167.jpg,4. Helopeltis
168.jpg,4. Helopeltis
169.jpg,4. Helopeltis
17.jpg,2. Brown Blight
170.jpg,4. Helopeltis
171.jpg,4. Helopeltis
172.jpg,4. Helopeltis
173.jpg,4. Helopeltis
174.jpg,7. Healthy leaf
175.jpg,4. Helopeltis
176.jpg,4. Helopeltis
177.jpg,4. Helopeltis
178.jpg,4. Helopeltis
179.jpg,4. Helopeltis
18.jpg,2. Brown Blight
180.jpg,4. Helopeltis
181.jpg,4. Helopeltis
182.jpg,4. Helopeltis
183.jpg,4. Helopeltis
184.jpg,4. Helopeltis
185.jpg,4. Helopeltis
186.jpg,3. Gray Blight
187.jpg,4. Helopeltis
188.jpg,4. Helopeltis
189.jpg,6. Green mirid bug
19.jpg,5. Red spider
190.jpg,4. Helopeltis
191.jpg,4. Helopeltis
192.jpg,4. Helopeltis
193.jpg,4. Helopeltis
194.jpg,4. Helopeltis
195.jpg,4. Helopeltis
196.jpg,4. Helopeltis
197.jpg,4. Helopeltis
198.jpg,4. Helopeltis
199.jpg,4. Helopeltis
2.jpg,7. Healthy leaf
20.jpg,1. Tea algal leaf spot
200.jpg,4. Helopeltis
201.jpg,4. Helopeltis
202.jpg,4. Helopeltis
203.jpg,7. Healthy leaf
204.jpg,6. Green mirid bug
205.jpg,4. Helopeltis
206.jpg,4. Helopeltis
207.jpg,4. Helopeltis
208.jpg,7. Healthy leaf
209.jpg,4. Helopeltis
21.jpg,6. Green mirid bug
210.jpg,7. Healthy leaf
211.jpg,2. Brown Blight
212.jpg,1. Tea algal leaf spot
213.jpg,2. Brown Blight
214.jpg,5. Red spider
215.jpg,3. Gray Blight
216.jpg,1. Tea algal leaf spot
217.jpg,5. Red spider
218.jpg,7. Healthy leaf
219.jpg,1. Tea algal leaf spot
22.jpg,2. Brown Blight
220.jpg,5. Red spider
221.jpg,7. Healthy leaf
222.jpg,1. Tea algal leaf spot
223.jpg,5. Red spider
224.jpg,5. Red spider
225.jpg,5. Red spider
226.jpg,4. Helopeltis
227.jpg,5. Red spider
228.jpg,5. Red spider
229.jpg,2. Brown Blight
23.jpg,2. Brown Blight
230.jpg,7. Healthy leaf
231.jpg,4. Helopeltis
232.jpg,4. Helopeltis
233.jpg,1. Tea algal leaf spot
234.jpg,5. Red spider
235.jpg,7. Healthy leaf
236.jpg,3. Gray Blight
237.jpg,1. Tea algal leaf spot
238.jpg,7. Healthy leaf
239.jpg,5. Red spider
24.jpg,2. Brown Blight
240.jpg,2. Brown Blight
241.jpg,1. Tea algal leaf spot
242.jpg,5. Red spider
243.jpg,4. Helopeltis
244.jpg,5. Red spider
245.jpg,7. Healthy leaf
246.jpg,2. Brown Blight
247.jpg,1. Tea algal leaf spot
248.jpg,5. Red spider
249.jpg,5. Red spider
25.jpg,2. Brown Blight
250.jpg,5. Red spider
251.jpg,2. Brown Blight
252.jpg,5. Red spider
253.jpg,5. Red spider
254.jpg,5. Red spider
255.jpg,2. Brown Blight
256.jpg,7. Healthy leaf
257.jpg,3. Gray Blight
258.jpg,5. Red spider
259.jpg,5. Red spider
26.jpg,2. Brown Blight
260.jpg,5. Red spider
261.jpg,4. Helopeltis
262.jpg,5. Red spider
263.jpg,1. Tea algal leaf spot
264.jpg,7. Healthy leaf
265.jpg,1. Tea algal leaf spot
266.jpg,5. Red spider
267.jpg,4. Helopeltis
268.jpg,5. Red spider
269.jpg,4. Helopeltis
27.jpg,2. Brown Blight
270.jpg,3. Gray Blight
271.jpg,4. Helopeltis
272.jpg,4. Helopeltis
273.jpg,4. Helopeltis
274.jpg,4. Helopeltis
275.jpg,2. Brown Blight
276.jpg,4. Helopeltis
277.jpg,2. Brown Blight
278.jpg,2. Brown Blight
279.jpg,4. Helopeltis
28.jpg,2. Brown Blight
